site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,147,2459362,-9999,8,-9999,1,2021,150,2459365,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1904,47.143215,-93.431,394,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,122,2459337,-9999,7,-9999,1,2021,167,2459382,-9999,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2021,143,2459358,1.5,2.5,0.5,2,2021,146,2459361,0,9,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,118,2459333,-9999,10,-9999,1,2021,118,2459333,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,120,2459335,-9999,13,-9999,1,2021,120,2459335,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2021,120,2459335,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2021,102,2459317,0,5,0,3,2021,107,2459322,2.66666666667,8,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
17414,42.936153,-73.433449,146,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,120,2459335,-9999,6,-9999,1,2021,133,2459348,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
17768,45.031456,-93.175041,280,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,111,2459326,-9999,7,-9999,1,2021,116,2459331,-9999,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
22329,44.566105,-116.67878,803,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,105,2459320,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
27856,44.440258,-103.879349,1477,SD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,147,2459362,-9999,8,-9999,1,2021,147,2459362,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
34665,38.999882,-86.59021,281,IN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,113,2459328,-9999,30,-9999,1,2021,123,2459338,-9999,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
37690,35.234634,-111.668564,2160,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,126,2459341,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
39637,43.643291,-72.409134,195,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,116,2459331,-9999,13,-9999,1,2021,119,2459334,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42019,46.058804,-118.310844,310,WA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,98,2459313,-9999,15,-9999,1,2021,104,2459319,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42303,40.74408,-111.859703,1330,UT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,81,2459296,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42585,39.594044,-104.933189,1714,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2021,100,2459315,0,7,0,1,2021,110,2459325,-9999,7,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
42593,38.904716,-104.709412,2024,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,82,2459297,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42675,44.853413,-92.622498,275,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,90,2459305,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42861,39.614456,-104.792595,1744,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,124,2459339,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43073,46.826916,-92.240562,437,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,99,2459314,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
43074,46.827309,-92.240425,436,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2021,99,2459314,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
