site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
5262,42.442348,-72.346504,286,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,112,2458961,-9999,6,-9999,1,2020,130,2458979,-9999,7,-9999,274.65,-9999,494.36,-9999,2.67,13.29,27.45,14.62,-6.88,0.96,14.43,3.26,320.74,301.11,264.3,288.45,353.66,-9999,48543,-9999
5509,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,125,2458974,0,7,0,2,2020,125,2458974,0,7,0,288.44,0,519.19,0,-2.09,12.85,27.96,11.54,-12.93,1,15.37,2.63,81.75,179.08,341.25,373.78,123,0,51376,0
5523,43.692337,-70.270424,32,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2020,150,2458999,0,2,0,-9999,-9999,-9999,-9999,2.38,12.14,25.86,14.08,-7.1,1.35,15.17,4.23,393.65,269.34,236.94,271.82,-9999,-9999,-9999,-9999
5582,45.195858,-70.45369,360,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,134,2458983,0,7,0,2,2020,141,2458990,0,7,0,160.08,0,288.14,0,-1.9,9.58,24.48,10.94,-12.91,-2.67,11.83,0.2,206.98,249.63,225.95,327.57,356.13,0,52669,0
6481,42.456135,-72.344215,253,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,119,2458968,0,14,0,2,2020,136,2458985,0,7,0,318.65,0,573.57,0,2.75,13.51,27.68,14.79,-6.84,1.07,14.56,3.33,315.82,301.02,256.94,283.81,366.12,0,49664,0
8182,35.586998,-83.074631,1505,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,117,2458966,9.24361641591,10.6666666667,3.48010216964,3,2020,130,2458979,6.48930744464,8.33333333333,0.881917103688,600.836666667,65.2124656625,1081.50333333,117.382451036,6.99,14.36,22.97,17.57,-2.84,3.37,13.29,5.7,617.41,554.87,564.95,477.51,826.723333333,67.2223973919,47944,1109.54104626
8715,43.522804,-70.802277,207,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,135,2458984,-9999,7,-9999,1,2020,135,2458984,-9999,13,-9999,365.88,-9999,658.58,-9999,1.42,12.23,26.45,13.5,-8.61,0.24,13.97,2.56,363.03,287.91,263.15,293.31,456.72,-9999,52246,-9999
8836,35.686604,-83.537605,440,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,141,2458990,64.5,6.5,0.5,0,-9999,-9999,-9999,-9999,-9999,-9999,1673.865,1152.715,3012.955,2074.885,11.6,20.05,28.59,22.03,0.99,7.37,17.66,8.89,581.71,536.47,445.21,336.92,874.055,333.585,46450,3945
8902,35.520927,-83.309875,634,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,75,2458924,6.5,10.5,2.5,2,2020,108,2458957,0,7,0,456.62,83.9,821.915,151.015,10.93,19.34,27.49,21.37,0.17,6.42,16.53,7.99,615.51,534.69,426.21,379.79,560.915,38.335,42306.5,893.5
9341,35.639874,-83.687721,444,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,97,2458946,-9999,18,-9999,1,2020,97,2458946,-9999,28,-9999,827.9,-9999,1490.21,-9999,11.67,20.05,28.57,22.1,1.21,7.64,17.82,9.14,603.34,535.17,456.31,323.77,681.76,-9999,45408,-9999
9343,35.642799,-83.695915,423,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,84,2458933,6.33333333333,15.6666666667,3.33333333333,0,-9999,-9999,-9999,-9999,-9999,-9999,635.536666667,89.9333333333,1143.96666667,161.883333333,11.44,19.76,28.33,21.9,1.07,7.52,17.67,9.06,613.84,539.61,467.37,329.31,621.636666667,53.1533333333,43570,878
9506,30.445242,-84.306419,21,FL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,73,2458922,0,7,0,0,-9999,-9999,-9999,-9999,-9999,-9999,1041.69,0,1875.04,0,19.95,28.19,32.75,28.55,7.68,14.51,22.29,15.45,282.82,291.67,571.56,149.54,230.28,0,42290,0
9988,39.006413,-77.244789,49,MD,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,82,2458931,0,7,0,0,-9999,-9999,-9999,-9999,-9999,-9999,489.03,0,880.25,0,8.91,17.96,30.27,20.25,-0.5,6.95,19.79,9.25,254.78,294.51,457.03,234.84,214.85,0,43357,0
9993,43.999718,-69.55117,28,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,128,2458977,-9999,29,-9999,-9999,-9999,-9999,-9999,2.22,12.07,25.5,13.93,-7.06,1.23,14.74,4.57,353.59,301.98,288.97,376.64,-9999,-9999,-9999,-9999
10934,43.899727,-69.957466,14,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,131,2458980,-9999,8,-9999,1,2020,138,2458987,-9999,7,-9999,367.77,-9999,661.99,-9999,2.06,12.08,25.73,13.89,-7.35,1.03,14.74,4.12,340.03,269.76,336.71,311.34,416.79,-9999,51833,-9999
11605,44.881065,-93.290176,251,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2020,120,2458969,2,5.75,0.75,4,2020,122,2458971,2.30940107676,8.5,0.288675134595,292.41,26.59,526.34,47.86,-1.91,13.27,28.31,12.12,-11.06,3.01,17.05,4.12,80.25,240.23,384.02,275.91,119.92,7.21,50401.25,327.25
11897,35.462315,-83.808731,596,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,76,2458925,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,551.63,-9999,992.93,-9999,12.18,20.56,28.92,22.78,1.18,7.77,17.89,9.01,658.46,570.14,473.47,338.83,593.28,-9999,42511,-9999
12003,35.664433,-83.59095,636,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,81,2458930,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,546.42,-9999,983.55,-9999,10.78,19.04,27.64,21.28,0.5,6.88,17.07,8.56,618.38,559.28,481.72,335.34,605.78,-9999,43200,-9999
16212,44.258659,-71.252998,619,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,143,2458992,-9999,3,-9999,2,2020,143,2458992,0,4,0,220.9,-9999,397.61,-9999,-1.42,8.69,22.98,10.62,-11.85,-2.75,11.02,-0.2,363.62,400.25,360.77,451.21,593.98,-9999,53477,-9999
16213,44.26144,-71.252998,623,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2020,143,2458992,0,4,0,-9999,-9999,-9999,-9999,-1.42,8.69,22.98,10.62,-11.85,-2.75,11.02,-0.2,363.62,400.25,360.77,451.21,-9999,-9999,-9999,-9999
16214,44.262901,-71.252998,621,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2020,143,2458992,0,4,0,-9999,-9999,-9999,-9999,-1.42,8.69,22.98,10.62,-11.85,-2.75,11.02,-0.2,363.62,400.25,360.77,451.21,-9999,-9999,-9999,-9999
16257,41.211025,-73.826889,696,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,101,2458950,13.5,7.5,0.5,3,2020,133,2458982,2.33333333333,7,0,416.28,101.09,749.3,181.96,5.59,14.91,28.54,17.2,-3.1,3.97,17.41,6.6,283.01,289.63,283.84,279.65,242.55,53.11,46422,2205
16454,41.667408,-73.895546,41,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2020,85,2458934,4.72863616701,5,1.22474487139,5,2020,120,2458969,0,8,0,291.504,31.6816678223,524.704,57.025673569,5.2,15.63,29.77,17.19,-4.21,3.23,16.22,5.4,245.65,240.22,201.85,283.63,154.984,13.8717484839,43816,811.823133447
16682,38.014923,-84.515793,307,KY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,102,2458951,0,13,0,1,2020,102,2458951,-9999,4,-9999,680.24,0,1224.42,0,8.98,18.14,29.48,21.55,-0.79,6.37,17.85,7.68,403.24,426.96,290.72,377.39,387.27,0,46340,0
16876,41.745537,-74.119392,89,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,78,2458927,0,2,0,2,2020,78,2458927,0,1,0,217.38,0,391.28,0,4.75,15.3,29.48,16.84,-4.65,2.86,15.74,4.95,285.77,264.56,264.76,322.72,176.3,0,42681,0
17414,42.936153,-73.433449,146,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,122,2458971,-9999,6,-9999,1,2020,127,2458976,-9999,5,-9999,400.9,-9999,721.62,-9999,2.91,14.35,28.29,15.3,-6.78,2.03,14.65,3.5,230.97,228.07,320.41,330.13,278.42,-9999,50234,-9999
17442,40.709988,-81.885353,327,OH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,102,2458951,-9999,5,-9999,1,2020,118,2458967,-9999,6,-9999,392.57,-9999,706.62,-9999,5.12,15.2,28.64,17.86,-3.57,3.6,15.79,5.9,233.49,322.28,257.72,223.36,329.79,-9999,46658,-9999
17562,41.78577,-73.731003,126,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,95,2458944,0,3,0,2,2020,127,2458976,0.5,3.5,0.5,300.94,0,541.69,0,4.51,14.88,28.94,16.25,-4.94,2.56,15.64,4.71,257.64,226.79,275.14,273.76,203.71,0,45612,0
17754,44.167084,-71.385849,429,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,141,2458990,0,7,0,2,2020,141,2458990,0,7,0,253.19,0,455.74,0,-0.59,9.94,24.28,11.49,-11.15,-1.99,11.58,0.41,334.45,366.86,313.32,414.17,535.28,0,53206,0
17768,45.031456,-93.175041,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,122,2458971,-9999,4,-9999,1,2020,131,2458980,-9999,3,-9999,299.78,-9999,539.6,-9999,-1.91,13.04,28,11.87,-11.39,2.47,16.69,3.71,89.03,225.22,270.43,342.52,146.86,-9999,50773,-9999
17769,44.245659,-71.253677,588,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,140,2458989,0,7,0,3,2020,140,2458989,0,16,2,206.14,0,371.04,0,-1.03,9.23,23.53,11.04,-11.55,-2.42,11.29,0.06,369.91,401.28,349.23,441.38,596.64,0,53129,0
18132,42.515305,-74.140076,417,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,122,2458971,-9999,4,-9999,1,2020,170,2459019,-9999,6,-9999,262.52,-9999,472.53,-9999,1.66,12.32,26.03,13.38,-8.02,-0.12,12.68,1.84,279.68,266.72,354.21,322.22,378.17,-9999,50134,-9999
18524,40.860325,-73.878471,26,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,71,2458920,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,311,-9999,559.79,-9999,6.91,15.55,29.38,18.33,-0.83,6.04,19.76,9.06,309.61,283.4,308.46,241.51,139.2,-9999,41527,-9999
20268,39.063416,-79.418045,1000,WV,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,125,2458974,-9999,2,-9999,1,2020,125,2458974,-9999,9,-9999,525.88,-9999,946.58,-9999,4.92,12.95,24.39,15.85,-4.53,2.12,13.16,3.74,447.44,438.53,444.68,233.28,652.45,-9999,49703,-9999
20789,43.899441,-69.95787,18,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,131,2458980,-9999,8,-9999,1,2020,131,2458980,-9999,7,-9999,367.77,-9999,661.99,-9999,2.06,12.08,25.73,13.89,-7.35,1.03,14.74,4.12,340.03,269.76,336.71,311.34,416.79,-9999,51833,-9999
21276,42.303822,-71.120308,13,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2020,88,2458937,13.8144851515,2.4,0.979795897113,5,2020,134,2458983,3.06594194335,5.4,0.871779788708,337.176,85.3898556973,606.912,153.701432863,5.96,14.43,28.5,16.87,-3.39,3.6,17.05,6.37,289.43,306.45,186.68,272.12,223.39,56.4329099019,44362.4,2382.28658226
21468,40.402924,-104.69751,1450,CO,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,10,2020,23,2458872,0.2,1,0,10,2020,64,2458913,0.333333333333,1,0,34.388,0.762,61.889,1.371,7.17,18.92,33.12,18.63,-7.31,1.56,13.8,1.13,30.25,124.17,57.75,100.53,0,0,34652.3,20.7
22017,35.497227,-82.608856,673,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,78,2458927,7,2.5,0.5,1,2020,85,2458934,-9999,5,-9999,500.35,86.52,900.63,155.74,11.2,19.31,27.87,21.39,-0.21,6.37,16.83,7.91,417.57,448.41,428.26,315.3,360.37,36.81,42787,965
22221,42.275463,-73.59787,221,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,125,2458974,0,6,0,2,2020,139,2458988,0,8,0,434.82,0,782.67,0,3.16,13.94,27.62,14.91,-6.12,1.85,15.01,3.89,275.86,235.46,329.02,408.47,330.98,0,50501,0
22589,36.615578,-88.321381,161,KY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2020,94,2458943,0,8,0,0,-9999,-9999,-9999,-9999,-9999,-9999,724.07,0,1303.33,0,10.24,20.5,30.83,22.2,0.66,8.77,20.02,9.13,417.78,454.54,530.19,367.07,536.9,0,45064,0
23813,42.270908,-73.59346,212,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,125,2458974,0,6,0,2,2020,139,2458988,0,8,0,434.82,0,782.67,0,3.16,13.94,27.62,14.91,-6.12,1.85,15.01,3.89,275.86,235.46,329.02,408.47,330.98,0,50501,0
24412,35.587887,-83.0709,1458,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,93,2458942,0,7,0,2,2020,133,2458982,0,4,0,410.68,0,739.22,0,6.99,14.36,22.97,17.57,-2.84,3.37,13.29,5.7,617.41,554.87,564.95,477.51,695.52,0,44858,0
24514,44.963524,-93.157822,286,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,116,2458965,-9999,8,-9999,1,2020,116,2458965,-9999,8,-9999,220.8,-9999,397.43,-9999,-2,12.99,27.93,11.86,-11.34,2.59,16.77,3.76,91.26,237.26,304.02,306.82,124.66,-9999,49744,-9999
25151,30.321651,-89.936882,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,9,2020,55,2458904,3.64810114653,7,0,9,2020,113,2458962,4.04145188433,5.33333333333,0.57735026919,785.268888889,52.2891903649,1413.47888889,94.1201015613,18.86,27.22,32.25,27.2,8.5,16.35,23.37,15.51,360.24,336.51,690.2,347.58,263.246666667,12.9519655308,40392.4444444,385.099810695
25424,42.286526,-72.653793,40,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,125,2458974,-9999,3,-9999,1,2020,127,2458976,-9999,4,-9999,497.55,-9999,895.58,-9999,3.89,15.02,29.4,16.29,-5.82,2.25,15.8,4.21,312.43,285.74,224.95,249.64,409.12,-9999,50516,-9999
25884,41.730396,-74.234406,508,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2020,106,2458955,0,30,0,4,2020,123,2458972,6.44204936336,11.25,2.42813371406,287.69,0,517.84,0,3.03,13.18,26.68,14.37,-5.64,1.72,15.25,4.15,352.11,323.91,404.36,375.57,360.7,0,47447,0
25886,35.608395,-82.446205,640,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,111,2458960,0,21,0,2,2020,111,2458960,0,17,0,920.23,0,1656.41,0,11.21,19.24,28.04,21.41,0.17,6.57,16.8,8.17,386.74,394.12,448.26,280.69,492.14,0,47249,0
25901,30.05377,-89.880486,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,7,2020,52,2458901,3.33809184159,8,0.487950036474,7,2020,86,2458935,23.8644129214,6.57142857143,0.782460796436,763.308571429,51.7011208973,1373.94857143,93.0618629225,19.16,27.45,32.58,27.17,9.46,17.55,24.3,16.72,342.53,276.75,820.18,294.19,239.062857143,10.036947628,40057,345.472347457
26001,40.195042,-75.458603,68,PA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,94,2458943,-9999,1,-9999,1,2020,92,2458941,-9999,1,-9999,450.6,-9999,811.07,-9999,7.33,16.45,29.79,19.07,-2.4,4.9,18.34,7.25,270.5,346.67,449,265.01,276.7,-9999,45318,-9999
26048,44.825459,-93.176857,270,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,116,2458965,0,7,0,2,2020,116,2458965,0,7,0,232.81,0,419.05,0,-1.91,13.2,28.25,12.12,-11.16,3,17,4.11,83.15,243.82,404.64,285.19,122.05,0,49718,0
26079,30.451584,-88.655518,3,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,68,2458917,13,22.5,3.5,1,2020,186,2459035,-9999,25,-9999,981.225,229.405,1766.2,412.93,18.51,26.7,32.12,27.39,8.41,16.05,23.33,15.65,331.47,190.89,695.43,391.79,237.92,7.3,41750.5,1449.5
26608,43.365868,-70.487099,10,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,108,2458957,-9999,21,-9999,-9999,-9999,-9999,-9999,3.02,12.42,25.48,14.29,-6.33,1.63,15.54,4.64,419.9,294.28,179.83,300.98,-9999,-9999,-9999,-9999
26843,41.670635,-74.361382,625,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,136,2458985,5.66666666667,13,4,3,2020,142,2458991,0,12,0,450.416666667,52.3033333333,810.746666667,94.1433333333,2.26,12.15,25.57,13.22,-6.06,1.2,15.18,3.74,374.21,351.45,430.12,393.49,494.9,13.8,51751.3333333,699.666666667
27019,30.371868,-87.619705,1,AL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,9,2458858,-9999,8,-9999,1,2020,65,2458914,-9999,6,-9999,126.34,-9999,227.4,-9999,18.65,26.65,31.85,27.63,9.49,16.95,24.03,16.67,406.41,201.07,777.99,244.7,27.02,-9999,36562,-9999
27474,29.784473,-90.114784,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,61,2458910,-9999,4,-9999,-9999,-9999,-9999,-9999,19.68,27.63,32.9,27.27,9.9,18.16,24.77,17.28,378.24,286.16,875.97,290.54,-9999,-9999,-9999,-9999
27475,29.783813,-90.117561,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,86,2458935,-9999,6,-9999,1,2020,61,2458910,-9999,4,-9999,1452.15,-9999,2613.87,-9999,19.68,27.63,32.9,27.27,9.9,18.16,24.77,17.28,378.24,286.16,875.97,290.54,310.36,-9999,43753,-9999
27477,29.793816,-90.122452,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,58,2458907,0,28,0,2,2020,58,2458907,0,7,0,874.45,0,1574,0,19.66,27.62,32.89,27.28,9.87,18.11,24.73,17.24,378.5,293.31,871.6,293.07,295.61,0,40694,0
28590,30.397776,-88.757156,4,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,66,2458915,0,20,0,3,2020,167,2459016,53.5454116719,12.6666666667,5.66666666667,910.71,0,1639.27,1.60777467769e-13,18.46,26.56,31.99,27.27,8.55,16.24,23.45,15.83,336.56,188.17,659.64,378.63,251.64,0,41507,0
28729,40.202297,-77.196671,144,PA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2020,74,2458923,8.89943818451,3.8,1.15758369028,1,2020,65,2458914,-9999,1,-9999,287.652,74.8914275068,517.768,134.804574603,6.56,16.48,30.42,18.86,-2.47,4.89,17.72,6.84,216.15,309.44,255.73,273.24,167.142,27.6150052327,42050.2,1431.66956383
28745,30.429382,-88.428902,1,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,6,2020,67,2458916,1.16666666667,14.5,1.5,4,2020,240,2459089,17.6705970471,21,4.04145188433,936.876666667,20.9866666667,1686.37666667,37.7766666667,18.5,26.63,32.07,27.48,8.66,16.24,23.54,15.94,323.72,176.72,730.8,411.29,232.92,0,41634.1666667,131.166666667
28830,30.50215,-89.666794,18,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,55,2458904,3,7,1,0,-9999,-9999,-9999,-9999,-9999,-9999,745.465,35.105,1341.83,63.19,18.53,27.01,32.24,27.08,7.97,15.96,23.12,14.87,359.7,308.76,711.69,321.7,278.37,1.32,40297,320
29916,38.908012,-77.072189,41,DC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,72,2458921,-9999,7,-9999,1,2020,72,2458921,-9999,6,-9999,418.63,-9999,753.53,-9999,9.49,18.42,30.67,20.69,0.11,7.52,20.57,9.99,276.67,295.9,585.48,213.93,206.39,-9999,41795,-9999
30725,42.386509,-71.108315,22,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,110,2458959,-9999,4,-9999,1,2020,120,2458969,-9999,4,-9999,463.89,-9999,835,-9999,5.81,14.33,28.39,16.81,-3.53,3.55,16.94,6.37,310.85,302.91,188.85,317.56,315.72,-9999,48206,-9999
30971,30.391338,-88.775955,4,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,69,2458918,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,956.69,-9999,1722.03,-9999,18.47,26.56,31.99,27.26,8.58,16.29,23.48,15.87,337.03,187.61,653.52,372.3,252,-9999,41842,-9999
31289,42.454601,-71.12426,42,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,120,2458969,0,7,0,2,2020,131,2458980,3.5,7,0,500.43,0,900.77,0,5.43,14.24,28.31,16.56,-3.96,3.34,16.77,6.06,297.92,298.13,188.46,300.03,346.1,0,49803,0
31362,35.616035,-82.563438,636,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2020,102,2458951,2,10.25,0.75,4,2020,115,2458964,0,9,0,828.5075,19.3275,1491.31,34.79,11.18,19.44,28.2,21.55,0.04,6.42,16.9,8.03,337.88,340.36,359.56,239.02,364.7175,16.0175,46072,264
31410,36.213821,-81.68174,970,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2020,84,2458933,0,7,0,5,2020,115,2458964,0,18,0,399,0,718.19,0,8.28,15.87,25.23,18.73,-1.36,4.81,15.38,6.73,467.03,631.51,460.1,377.79,461.88,0,43626,0
32172,44.914402,-93.232208,258,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,92,2458941,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,96.92,-9999,174.46,-9999,-1.84,13.29,28.33,12.12,-11.02,3.04,17.12,4.13,89.16,224.14,347.82,277.16,97.62,-9999,45316,-9999
32185,43.334846,-70.548027,15,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,116,2458965,2.66666666667,7.33333333333,0.333333333333,3,2020,135,2458984,0,7,0,303.75,15.13,546.746666667,27.2366666667,3.17,12.63,25.83,14.49,-6.45,1.6,15.36,4.42,405.59,289.47,170.72,290.99,370.966666667,11.2766666667,49317.3333333,431.333333333
32187,43.335213,-70.545807,0,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2020,108,2458957,0,7,2,3,2020,141,2458990,0,14,0,269.66,0,485.38,4.01943669423e-14,3.2,12.62,25.76,14.5,-6.37,1.64,15.43,4.5,408.18,290.23,170.47,291.38,353.65,4.01943669423e-14,48040,0
32443,39.90163,-86.175911,240,IN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,85,2458934,-9999,28,-9999,-9999,-9999,-9999,-9999,5.5,16.34,28.94,18.11,-3.39,5.33,17.45,6.8,334.56,310.24,295.55,207.83,-9999,-9999,-9999,-9999
32655,30.167885,-93.229988,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,49,2458898,-9999,12,-9999,1,2020,56,2458905,-9999,4,-9999,676.17,-9999,1217.11,-9999,18.67,26.5,32.5,26.55,8.02,16.77,23.37,15.78,297.05,401.72,439.87,352.77,220.36,-9999,39714,-9999
